ལགས་པ་,ལགས་པ་,ལགས་པ་,ལགས་,,PH,GT
ལང་བ་,ལངས་པ་,ལང་བ་,ལོངས་,TDC,PH,GT
ལང་བ་,ལངས་པ་,ལང་བ་,,TDC,,
ལང་བ་,ལོངས་པ་,ལང་བ་,,TDC,PH,
ལད་པ་,ལད་པ་,ལད་པ་,,TDC,PH,
ལབ་པ་,ལབ་པ་,ལབ་པ་,ལོབ་,TDC,,GT*(propose ལབས་ au passé)
ལམ་པ་,ལམས་པ་,ལམ་པ་,ལམས་,,,GT
ལས་པ་,ལས་པ་,ལས་པ་,ལོས་,TDC,PH,GT
ལུ་བ་,ལུ་བ་,ལུ་བ་,,TDC,,GT
ལུག་པ་,ལུགས་པ་,ལུག་པ་,ལུགས་,TDC,,
ལུག་པ་,ལུག་པ་,ལུག་པ་,,TDC,,
ལུད་པ་,ལུད་པ་,ལུད་པ་,,TDC,,
ལུམ་པ་,ལུམ་པ་,ལུམ་པ་,ལུམ་,,,GT
ལུས་པ་,ལུས་པ་,ལུས་པ་,,TDC,PH,
ལེན་པ་,བླངས་པ་,བླང་བ་,ལོངས་,TDC,PH,
ལོ་བ་,ལོ་བ་,ལོ་བ་,ལོ་,,,GT
ལོག་པ་,ལོག་པ་,ལོག་པ་,,TDC,PH,
ལོང་བ་,ལོངས་པ་,ལོང་བ་,,TDC,PH,GT*(écrit ལོང་ au passé)
ལོང་བ་,ལངས་པ་,ལང་བ་,ལངས་,,,GT*(écrit ལོངས་ à l'impératif)
ལོན་པ་,ལོན༼ད༽་པ་,ལོན་པ་,ལོན༼ད༽་,TDC,PH,GT
ལོབས་པ་,ལོབས་པ་,ལོབས་པ་,,TDC,PH,
