ཚ་བ་,ཚ་བ་,ཚ་བ་,,TDC,
ཚང་བ་,ཚང་བ་,ཚང་བ་,,TDC,PH
ཚད་པ་,ཚད་པ་,ཚད་པ་,ཚོད,TDC,
ཚར་བ་,ཚར་བ་,ཚར་བ་,,TDC,
ཚིམ་པ་,ཚིམས་པ་,ཚིམ་པ་,,TDC,
ཚིམ་པ་,ཚིམས་པ་,ཚིམ་པ་,ཚིམས་,,PH
ཚུགས་པ་,ཚུགས་པ་,ཚུགས་པ་,,TDC,
ཚུགས་པ་,ཚུགས་པ་,ཚུགས་པ་,ཚུགས་,,PH
ཚུད་པ་,ཚུད་པ་,ཚུད་པ་,,TDC,PH
ཚེར་བ་,ཚེར་བ་,ཚེར་བ་???
ཚེས་པ་,ཚེས་པ་,ཚེས་པ་,,TDC,
ཚོགས་པ་,ཚོགས་པ་,ཚོགས་པ་,,TDC,PH
ཚོར་བ་,ཚོར་བ་,ཚོར་བ་,,TDC,
ཚོར་བ་,ཚོར་བ་,ཚོར་བ་,ཚོར་,,PH
ཚོས་པ་,ཚོས་པ་,ཚོས་པ་,,TDC,
མཚན་པ་,མཚན་པ་,མཚན་པ་,མཚོན་,TDC,PH
མཚར་བ་,མཚར་བ་,མཚར་བ་,མཚར་,,PH
མཚུངས་པ་,མཚུངས་པ་,མཚུངས་པ་,,,PH
མཚེར་བ་,མཚེར་བ་,མཚེར་བ་,མཚེར་,TDC,
མཚོན་པ་,མཚོན་པ་,མཚོན་པ་,མཚོན་,TDC,PH
འཚག་པ་,འཚགས་པ་,འཚག་པ་,འཚོགས་,TDC,PH
འཚག་པ་,བཙགས་པ་,བཙག་པ་,ཚོགས་,TDC,PH
འཚང་བ་,བཙངས་པ་,བཙང་བ་,ཚོངས་,TDC,PH
འཚང་བ་,འཚངས་པ་,འཚང་བ་,འཚོངས་,TDC,
འཚང་བ་,འཚངས་པ་,འཚང་བ་,,TDC,PH
འཚབ་པ་,འཚབས་པ་,འཚབ་པ་,འཚོབས་,TDC,
འཚམ་པ་,བཙམས་པ་,བཙམ་པ་,ཚོམས་,TDC,
འཚམ་པ་,འཚམས་པ་,འཚམ་པ་,,TDC,
འཚར་བ་,འཚར་བ་,འཚར་བ་,,TDC,
འཚལ་བ,བཙལ་བ་,བཙལ་བ་,འཚོལ་,TDC,PH
འཚལ་བ་,འཚལ་བ་,འཚལ་བ་,,TDC,PH
འཚིག་པ་,ཚིག་པ་,འཚིག་པ་,,TDC,
འཚིག་པ་,ཚིག་པ་,འཚིག་པ་,འཚིགས་,,PH
འཚིར་བ་,བཙིར་བ་,བཙིར་བ་,ཚིར་,TDC,
འཚུབ་པ་,འཚུབས་པ་,འཚུབ་པ་,,TDC,
འཚེ་བ་,བཙེས་པ་,གཙེ་བ་,གཙེས་,,PH
འཚེང་བ་,འཚེངས་བ་,འཚེང་བ་,,TDC,
འཚེམ་པ་,བཙེམས་པ་,བཙེམ་པ་,ཚེམས་,TDC,
འཚེམ་པ་,འཚེམས་པ་,འཚེམ་པ,,TDC,
འཚེར་བ་,འཚེར་བ་,འཚེར་བ་,,TDC,
འཚོ་བ་,འཚོས་པ་,འཚོ་བ་,འཚོས་,TDC,PH
འཚོ་བ་,འཚོས་པ་,འཚོ་བ་,,TDC,
འཚོག་པ་,འཚོགས་པ་,འཚོག་པ་,འཚོགས་,TDC,PH
འཚོག་པ་,བཙོགས་པ་,བཙོག་པ་,འཚོགས་,TDC,PH
འཚོང་བ་,བཙོངས་པ་,བཙོང་བ་,ཚོངས་,TDC,PH
འཚོད་པ་,བཙོས་པ་,བཙོ་བ་,ཚོས་,TDC,PH
འཚོབ་པ་,འཚོབས་པ་,འཚོབ་པ་,,TDC,
འཚོལ་བ་,བཙལ་བ་,བཙལ་བ་,ཚོལ་,TDC,PH
