ཀེར་བ་,ཀེར་བ་,ཀེར་བ,,TDC,,
ཀེར་བ་,ཀེར་བ་,ཀེར་བ,ཀེར་བ,PH,,
ཀླུབ་པ་,བཀླུབས་པ་,བཀླུབ་པ་,ཀླུབས་པ་,TDC,PH,
ཀློག་པ་,བཀླགས་པ་,བཀླག་པ་,ཀློགས་,TDC,PH,
དཀའ་བ,དཀའ་བ,དཀའ་བ,,TDC,PH,
དཀུ་བ་,དཀུ་བ་,དཀུ་བ་,,TDC,PH,
དཀྱུ་བ་,དཀྱུས་པ་,དཀྱུ་བ་,དཀྱུས,TDC,PH,
དཀྲི་བ་,དཀྲིས་པ་,དཀྲི་བ་,དཀྲིས་,TDC,PH,
དཀྲིག་པ་,དཀྲིགས་པ་,དཀྲིག་པ་,དཀྲིགས་,TDC,PH,
དཀྲུག་པ་,དཀྲུགས་པ་,དཀྲུག་པ་,དཀྲུགས་,TDC,PH,
དཀྲུམ་པ་,དཀྲུམས་པ་,དཀྲུམ་པ་,དཀྲུམས་,TDC,PH,
དཀྲོག་པ་,དཀྲོགས་པ་,དཀྲོག་པ་,དཀྲོགས་,TDC,PH,
དཀྲོལ་བ་,དཀྲོལ་བ་,དཀྲོལ་བ་,དཀྲོལ་,TDC,PH,
དཀྲོས་པ,དཀྲོས་པ,དཀྲོས་པ,དཀྲོས,,,GT
བཀན་པ་,བཀན་པ་,བཀན་པ་,བཀན་,TDC,PH,
བཀུ་བ་,བཀུས་པ་,བཀུ་བ་,བཀུས་,TDC,PH,
བཀུར་བ་,བཀུར་བ་,བཀུར་བ་,བཀུར་,TDC,PH,
བཀོང་བ་,བཀོང་བ་,བཀོང་བ་,བཀོང་,TDC,PH,
བཀོལ་བ་,བཀོལ་བ་,བཀོལ་བ་,ཁོལ་,TDC,PH,
བཀྱོན་པ་,བཀྱོན་པ་,བཀྱོན་པ་,བཀྱོན་,TDC,PH,
བཀྲབ་པ་,བཀྲབས་པ་,བཀྲབ་པ་,བཀྲོབས་,TDC,PH,
བཀྲམ་པ་,བཀྲམས་པ་,བཀྲམ་བ་,,TDC,,
བཀྲལ་བ་,བཀྲལ་བ་,བཀྲལ་བ་,བཀྲོལ་,TDC,PH,
བཀྲི་བ་,བཀྲིས་པ་,བཀྲི་བ་,བཀྲིས་,TDC,PH,
བཀྲེས་པ་,བཀྲེས་པ་,བཀྲེས་པ,,TDC,PH,
རྐུ་བ་,བརྐུས་པ་,བརྐུ་བ་,རྐུས་,TDC,PH,
རྐོ་བ་,བརྐོས་པ་,བརྐོ་བ་,རྐོས་,TDC,PH,
རྐྱལ་བ་,རྐྱལ་བ་,རྐྱལ་བ་,རྐྱོལ་,TDC,PH,
རྐྱོང་བ་,བརྐྱངས་པ་,བརྐྱང་བ་,རྐྱོངས་,TDC,PH,
ལྐུག་པ་,ལྐུགས་པ་,ལྐུག་པ་,ལྐུགས,,PH,
ལྐུགས་པ་,ལྐུགས་པ་,ལྐུགས་པ་,,TDC,,
སྐུག་པ་,བསྐུགས་པ་,བསྐུག་པ་,སྐུགས་,TDC,PH,
སྐུང་བ་,བསྐུངས་པ་,བསྐུང་བ་,སྐུངས་,TDC,PH,
སྐུད་པ་,བསྐུས་པ་,བསྐུ་བ་,སྐུས་,TDC,PH,
སྐུམ་པ་,བསྐུམས་པ་,བསྐུམ་པ་,སྐུམས་,TDC,PH,
སྐུར་བ་,བསྐུར་བ་,བསྐུར་བ་,སྐུར་,TDC,PH,
སྐུལ་བ་,བསྐུལ་བ་,བསྐུལ་བ་,སྐུལ་,TDC,PH,
སྐེམ་པ་,བསྐམས་པ་,བསྐམ་པ་,སྐོམས་,TDC,PH,
སྐོ་བ་,བསྐོས་པ་,བསྐོ་བ་,སྐོས་,TDC,PH,
སྐོང་བ་,བསྐངས་པ་,བསྐང་བ་,སྐོངས་,TDC,PH,
སྐོང་བ་,བསྐོངས་པ་,བསྐོང་བ་,སྐོངས་,TDC,PH,
སྐོན་པ་,བསྐོན་པ་,བསྐོན་པ་,སྐོན་,TDC,PH,
སྐོམ་པ་,སྐོམས་པ་,སྐོམ་པ་,,TDC,PH,
སྐོར་བ་,བསྐོར་བ་,བསྐོར་བ་,སྐོར་,TDC,PH,
སྐོལ་བ་,བསྐོལ་བ་,བསྐོལ་བ་,སྐོལ་,TDC,PH,
སྐྱ་བ་,བསྐྱས་པ་,བསྐྱ་བ་,སྐྱོས,TDC,PH,
སྐྱི་བ་,བསྐྱིས་པ་,བསྐྱི་བ་,སྐྱིས་,TDC,PH,
སྐྱིལ་བ་,བསྐྱིལ་བ་,བསྐྱིལ་བ་,སྐྱིལ་,TDC,PH,
སྐྱུག་པ་,བསྐྱུགས་པ་,བསྐྱུག་པ་,སྐྱུགས་,TDC,PH,
སྐྱུང་བ་,བསྐྱུངས་པ་,བསྐྱུང་བ་,སྐྱུངས་,TDC,PH,
སྐྱུད་པ་,བསྐྱུད་པ་,བསྐྱུད་པ་,,TDC,,
སྐྱུད་པ་,བསྐྱུད་པ་,བསྐྱུད་པ་,སྐྱུད་,,PH,
སྐྱུར་བ་,བསྐྱུར་བ་,བསྐྱུར་བ་,སྐྱུར,TDC,PH,
སྐྱེ་བ་,སྐྱེས་པ་,སྐྱེ་བ་,,TDC,,
སྐྱེ་བ་,སྐྱེས་པ་,སྐྱེ་བ་,སྐྱེས་,,PH,
སྐྱེངས་པ་,སྐྱེངས་པ་,སྐྱེངས་པ་,,TDC,PH,
སྐྱེད་པ་,བསྐྱེདཔ་,བསྐྱེད་པ་,སྐྱེད་,TDC,PH,
