མིད་པ་,མིད་པ་,མིད་པ་,མིད་,TDC
མུར་བ་,མུར་བ་,མུར་བ་,མུར་,TDC
མེར་བ་,མེར་བ་,མེར་བ་,,TDC
མོལ་བ་,མོལ་བ་,མོལ་བ་,མོལ་,TDC
མོས་པ་,མོས་པ་,མོས་,,TDC
མྱག་པ་,མྱགས་པ་,མྱག་པ་,,TDC
མྱུག་པ་,མྱུགས་པ་,མྱུག་པ་,མྱུགས,TDC
མྱུལ་བ་,མྱུལ་བ་,མྱུལ་བ་,མྱུལ་,TDC
མྱུལ་བ་,མྱུལ་བ་,མྱུལ་བ་,,TDC
མྱོང་བ,མྱངས་པ་,མྱང་བ་,མྱོངས་,TDC
མྱོང་བ་,མྱོང་བ་,མྱོང་བ་,,TDC
མྱོས་པ་,མྱོས་པ་,མྱོས་པ་,,TDC
དམན་པ་,དམན་པ་,དམན་པ་,,TDC
དམས་པ་,དམས་པ་,དམས་པ་,,TDC
དམིགས་པ་,དམིགས་པ་,དམིགས་པ་,དམིགས་,TDC
དམིགས་པ་,དམིགས་པ་,དམིགས་པ་,,TDC
དམུལ་བ་,དམུལ་བ་,དམུལ་བ་,དམུལ་,TDC
དམུས་པ་,དམུས་པ་,དམུས་པ་,,TDC
དམོད་པ་,དམོད་པ་,དམོད་པ་,དམོད་,TDC
དམྱུག་པ་,དམྱུགས་པ་,དམྱུག་པ་,དམྱུགས་,TDC
དམྱུག་པ་,དམྱུགས་པ་,དམྱུག་པ་,,TDC
རྨས་པ་,རྨས་པ་,རྨས་པ་,,TDC
རྨི་བ་,རྨིས་པ་,རྨི་བ་,,TDC
རྨུག་པ་,རྨུགས་པ་,རྨུག་པ་,རྨུགས་,TDC
རྨུར་བ་,རྨུར་བ་,རྨུར་བ་,རྨུར་,TDC
རྨེལ་བ་,རྨེལ་བ་,རྨེལ་བ་,རྨེལ་,TDC
རྨོངས་པ་,རྨོངས་པ་,རྨོངས་པ་,,TDC
རྨོད་པ་,རྨོས་པ་,རྨོ་བ་,རྨོས་,TDC
རྨྱོང་བ་,རྨྱངས་པ་,རྨྱང་བ་,རྨྱོངས་,TDC
སྨན་པ་,སྨན་པ་,སྨན་པ་,,TDC
སྨིན་པ་,སྨིན་པ་,སྨིན་པ་,,TDC
སྨོད་པ་,སྨད་པ་,སྨད་པ་,སྨོད་,TDC
སྨོན་པ་,སྨོན་པ་,སྨོན་པ་,སྨོན་,TDC
སྨོས་པ་,སྨོས་པ་,སྨོས་པ་,སྨོས་,TDC
སྨྱུང་བ་,སྨྱུངས་པ་,སྨྱུང་བ་,སྨྱུངས་,TDC
སྨྲ་བ་,སྨྲས་པ་,སྨྲ་བ་,སྨྲོས་,TDC
